id;name;personal_category;login;personal_target;unspecific_target;personal_description;rating_source;data_reasonable;secure_transmission;privacy_index
15469;Period Tracker (Pink Pad Free);life status specs;true;app provider,advertisers / marketeers;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;true;false;42
15994;Orasphere;;false;;;false;description,screenshots;false;false;0
16792;ReachMD CME;unknown;true;unknown;;false;description,screenshots;false;false;74
16895;Prognosis : Your Diagnosis;symptoms;true;app provider;advertisers / marketeers;false;app downloaded,http proxy;true;false;28
17006;PubMed On Tap Lite;;false;;analytics;false;app downloaded,http proxy;false;false;0
17315;Pregnancy (BabyBump);life status specs,vital values,body specs,symptoms;true;app provider,advertisers / marketeers;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;false;true;49
17837;Skyscape Medical Resources;address;true;app provider,advertisers / marketeers;analytics;false;app downloaded,http proxy,privacy policy;false;false;52
18231;RxmindMe Prescription / Medicine Reminder and Pill Tracker;medication intake;true;app provider,advertisers / marketeers;;true;app downloaded,http proxy,privacy policy;false;false;48
18258;Running Log Free;workout / activities;false;;analytics,advertisers / marketeers;true;app downloaded,http proxy;true;false;8
18773;Teen BMI (Find out how your WEIGHT, HEIGHT and BMI compares with others of the same age);;false;;;false;app downloaded,http proxy;false;false;0
18891;"Taber's Medical Dictionary for Mobile + Web";;true;;;false;description,screenshots;false;false;0
18963;Symptom Checker .MD;symptoms;true;app provider;analytics,advertisers / marketeers;true;app downloaded,http proxy;false;true;28
19125;Stress Check;symptoms,life status specs;false;;;false;app downloaded,http proxy;false;false;0
19222;STAT ICD-9 LITE;;false;;analytics;false;app downloaded,http proxy;false;false;0
19336;Speed Bones Lite (Quiz);;false;;;false;description,screenshots;false;false;0
19615;Waterlogged - Drink More Water, Track Daily Water Intake, Use Remiders;food intake;true;app provider;analytics;true;app downloaded,http proxy;true;true;16
19670;WebMD;symptoms,life status specs,medication intake,symptoms;true;app provider,advertisers / marketeers;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;true;true;40
19671;WebMD for iPad;symptoms,life status specs,medication intake,symptoms;true;app provider,advertisers / marketeers;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;true;true;40
21981;BMI Calculator;;false;;;false;app downloaded,http proxy;false;false;0
22090;BMIapp;;false;;;false;app downloaded,http proxy;false;false;0
22092;Bmi/BodyFat Calculator+More;body specs;false;;analytics,advertisers / marketeers;false;app downloaded,http proxy;false;false;19
22549;C25K™ - 5K Trainer FREE;;false;;analytics,advertisers / marketeers;false;app downloaded,http proxy;false;false;0
24320;Calorie Counter and Diet Tracker by MyFitnessPal HD;body specs,life status specs,food intake,workout / activities;true;app provider;;true;app downloaded,http proxy;true;true;16
24324;"Calorie Counter &amp; Diet Tracker by MyFitnessPal";body specs,life status specs,food intake,workout / activities;true;app provider;;true;app downloaded,http proxy;true;true;16
24321;Calorie Counter by FatSecret;body specs,life status specs,food intake,workout / activities;true;app provider;analytics,advertisers / marketeers;true;app downloaded,http proxy;true;true;21
24329;Calorie Counter*;body specs,life status specs,food intake,workout / activities;true;app provider,advertisers / marketeers;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;true;false;45
24332;Calorie Counter by FatSecret for iPad;body specs,life status specs,food intake,workout / activities;true;app provider;analytics,advertisers / marketeers;true;app downloaded,http proxy;true;true;21
24331;Calorie Counter by MyNetDiary;body specs,food intake;true;app provider,advertisers / marketeers,research projects;analytics;true;app downloaded,http proxy,privacy policy;true;true;34
24457;Contraction Timer Free;;false;;;false;app downloaded,http proxy;false;false;0
24715;Cigarettes Lite;;false;;;false;app downloaded,http proxy;false;false;0
25077;Fitness Muscle;;false;;analytics,advertisers / marketeers;false;app downloaded,http proxy;false;false;0
25351;FemCal Lite: Period and Ovulation Calendar;;false;;;false;app downloaded,http proxy;false;false;0
25365;Fearless Brain Free;;false;;analytics,advertisers / marketeers;false;app downloaded,http proxy;false;false;0
25447;First Aid by American Red Cross;;false;;;false;app downloaded,http proxy;false;false;0
25855;Electric Sheep;;false;;;false;app downloaded,http proxy;false;false;0
25931;Endomondo Sports Tracker;body specs,workout / activities,food intake;true;app provider,advertisers / marketeers;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;false;true;43
26040;Easy Recipes: See How to Cook Healthy Meals (Videos);;false;;;false;app downloaded,http proxy;false;false;0
26989;GoMeals;body specs,food intake,vital values,workout / activities;true;app provider,advertisers / marketeers;analytics;true;app downloaded,http proxy,privacy policy;false;true;46
27150;Footsteps - Pedometer Free;workout / activities;false;;;false;app downloaded,http proxy;false;false;0
27266;Food Labels With Nutritional Facts;;false;;;false;app downloaded,http proxy;false;false;0
27502;Free Personality Quiz;;false;;;false;app downloaded,http proxy;false;false;0
28801;Horoscope & WhereFortune: based on your physical location.;address,body specs;true;unknown;analytics,advertisers / marketeers;false;app downloaded,http proxy;false;true;61
29052;"My Days - Period &amp; Ovulation ™";life status specs,vital values,symptoms;false;;analytics,advertisers / marketeers;true;app downloaded,http proxy;true;false;15
29876;MapMyFITNESS GPS Tracking;body specs,food intake,vital values,workout / activities;true;app provider,advertisers / marketeers;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;true;true;36
29880;MapMyRIDE GPS Cycling;body specs,food intake,vital values,workout / activities;true;app provider,advertisers / marketeers;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;true;true;36
29882;MapMyRUN GPS Running;body specs,food intake,vital values,workout / activities;true;app provider,advertisers / marketeers;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;true;true;36
30100;Lose the Belly (Weight Loss for Men);;false;;;false;app downloaded,http proxy,privacy policy;false;false;0
30102;Lose It!;body specs,food intake,workout / activities;true;app provider,advertisers / marketeers;analytics;true;app downloaded,http proxy,privacy policy;true;true;33
30105;Lose the Belly (Weight Loss for Women);;false;;;false;app downloaded,http proxy,privacy policy;false;false;0
30179;LIVESTRONG.COM - Calorie Tracker LITE - Your Free Diet and Fitness Calorie Counter for Better Health;food intake,workout / activities,body specs;true;app provider,advertisers / marketeers;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;true;true;33
30562;Period Tracker Lite;symptoms,life status specs;true;app provider,unknown;analytics,advertisers / marketeers;true;app downloaded,http proxy;true;false;62
30581;Period Planner Lite;life status specs;false;;;false;app downloaded,http proxy;false;false;0
30940;Nutrisystem;body specs,food intake,workout / activities;true;app provider;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;true;true;17
31224;Nike+ Running;address,workout / activities;true;app provider,advertisers / marketeers;analytics;true;app downloaded,http proxy,privacy policy;true;true;32
31234;Nike Training Club;address,workout / activities;true;app provider,advertisers / marketeers;analytics;true;app downloaded,http proxy,privacy policy;true;true;32
31382;Naturespace: Relax Meditate Escape Sleep (3D Sound - The most effective audio therapy for stress rel...;;false;;;false;description,screenshots;false;false;0
31763;Shake and Squeeze Stress Ball;;false;;;false;description,screenshots;false;false;0
36228;Test of Life;;false;;;false;description,screenshots;false;false;0
31570;My24;;false;;analytics;false;app downloaded,http proxy;false;false;0
36965;Vibrating Massager FREE;;false;;;false;description,screenshots;false;false;0
36064;Tao Te Ching - Chinese Wisdom;;false;;;false;description,screenshots;false;false;0
32401;Sports Tracker;body specs,workout / activities,food intake;true;app provider,advertisers / marketeers;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;true;true;33
32474;"Splash 'n' Dash Free";;false;;;false;app downloaded,http proxy;false;false;0
32991;Strava Cycling;workout / activities;true;;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;true;true;7
33172;Pregnancy Tracker from WhatToExpect.com;family;false;;analytics,advertisers / marketeers;true;app downloaded,http proxy;true;false;9
33579;Quitter;;false;;;false;app downloaded,http proxy;false;false;0
33586;R-U-Buzzed? BAC Calculator;;false;;;false;app downloaded,http proxy;false;false;0
33693;Prêt-à-Yoga Lite;;false;;;false;app downloaded,http proxy;false;false;0
34510;RunKeeper - Track GPS Running, Walking, Cycling and more!;workout / activities;true;app provider,advertisers / marketeers;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;true;true;31
34751;What Women Want(USA);;false;;analytics,advertisers / marketeers;false;app downloaded,http proxy;false;false;0
34892;Woodya Run;;false;;analytics,advertisers / marketeers;false;app downloaded,http proxy;false;false;0
34907;WomanLog Calendar;life status specs;false;;analytics,advertisers / marketeers;true;app downloaded,http proxy;true;true;10
34957;Workout Trainer;workout / activities;true;app provider,advertisers / marketeers;analytics,advertisers / marketeers;true;app downloaded,http proxy,privacy policy;true;true;31
35084;Your Ideal Weight;body specs;false;;analytics,advertisers / marketeers;true;app downloaded,http proxy;true;false;9
35146;Yoga at Home: Videos for Beginners;;false;;advertisers / marketeers;false;app downloaded,http proxy;false;false;0
35263;ZYRTEC AllergyCast;symptoms;false;;advertisers / marketeers;true;app downloaded,http proxy,privacy policy;true;false;8
35893;5K Runner: 0 to 5K run training, free;workout / activities;true;app provider;analytics;true;app downloaded,http proxy;true;true;16
36246;THI Personal Trainer Lite;workout / activities;false;;;true;app downloaded,http proxy;true;false;0
36678;True Weight Lite;;false;;;false;app downloaded,http proxy;false;false;0
37098;Virtual Weight Loss Model Lite;;false;;;false;app downloaded,http proxy;false;false;0
37233;Walgreens;medication intake;true;app provider;analytics;true;app downloaded,http proxy,privacy policy;true;true;17
